Lijst;PublicatieJaar;LaatsteVersie;taxonlijstgroep;NaamWet;NaamNed;taxongroep;NaamWet_interpretatie;Auteur;NaamNed_interpretatie;KenmerkCode;Kenmerk;KenmerkwaardeCode;Kenmerkwaarde
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Eremophila alpestris;Strandleeuwerik;Vogels;Eremophila alpestris;NULL;Strandleeuwerik;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Falco peregrinus;Slechtvalk;Vogels;Falco peregrinus;NULL;Slechtvalk;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Gallinago gallinago;Watersnip;Vogels;Gallinago gallinago;NULL;Watersnip;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Hirundo rustica;Boerenzwaluw;Vogels;Hirundo rustica;NULL;Boerenzwaluw;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Ixobrychus minutus;Woudaap;Vogels;Ixobrychus minutus;NULL;Woudaap;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Lullula arborea;Boomleeuwerik;Vogels;Lullula arborea;NULL;Boomleeuwerik;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Luscinia megarhynchos;Nachtegaal;Vogels;Luscinia megarhynchos;NULL;Nachtegaal;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Luscinia svecica;Blauwborst;Vogels;Luscinia svecica;NULL;Blauwborst;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Motacilla cinerea;Grote gele kwikstaart;Vogels;Motacilla cinerea;NULL;Grote gele kwikstaart;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Motacilla flava;Gele kwikstaart;Vogels;Motacilla flava;NULL;Gele kwikstaart;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Panurus biarmicus;Baardmannetje;Vogels;Panurus biarmicus;NULL;Baardman;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Parus montanus;Matkop;Vogels;Poecile montanus;NULL;Matkop;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Passer domesticus;Huismus;Vogels;Passer domesticus;NULL;Huismus;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Passer montanus;Ringmus;Vogels;Passer montanus;NULL;Ringmus;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Philomachus pugnax;Kemphaan;Vogels;Calidris pugnax;NULL;Kemphaan;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Phoenicurus phoenicurus;Gekraagde roodstaart;Vogels;Phoenicurus phoenicurus;NULL;Gekraagde roodstaart;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Plectrophenax nivalis;Sneeuwgors;Vogels;Plectrophenax nivalis;NULL;Sneeuwgors;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Pluvialis apricaria;Goudplevier;Vogels;Pluvialis apricaria;NULL;Goudplevier;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Riparia riparia;Oeverzwaluw;Vogels;Riparia riparia;NULL;Oeverzwaluw;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Saxicola torquatus;Roodborsttapuit;Vogels;Saxicola rubicola;NULL;Roodborsttapuit;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Streptopelia turtur;Zomertortel;Vogels;Streptopelia turtur;NULL;Zomertortel;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Tachybaptus ruficollis;Dodaars;Vogels;Tachybaptus ruficollis;NULL;Dodaars;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Tyto alba;Kerkuil;Vogels;Tyto alba;NULL;Kerkuil;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren;NULL;vleermuizen van gebouwen, ijskelders en bunkers;NULL;NULL;NULL;NULL;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren;NULL;vleermuizen van holle bomen;NULL;NULL;NULL;NULL;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren;Eliomys quercinus;Eikelmuis;Zoogdieren;Eliomys quercinus;NULL;Eikelmuis;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren;Halichoerus grypus;Grijze zeehond;Zoogdieren;Halichoerus grypus;NULL;Grijze zeehond;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren;Martes foina;Steenmarter;Zoogdieren;Martes foina;NULL;Steenmarter;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren;Martes martes;Boommarter;Zoogdieren;Martes martes;NULL;Boommarter;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren;Myotis daubentonii;Watervleermuis;Zoogdieren;Myotis daubentonii;NULL;Watervleermuis;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren;Myotis emarginatus;Ingekorven vleermuis;Zoogdieren;Myotis emarginatus;NULL;Ingekorven vleermuis;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren;Neomys fodiens;Waterspitsmuis;Zoogdieren;Neomys fodiens;NULL;Waterspitsmuis;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren;Phoca vitulina;Gewone zeehond;Zoogdieren;Phoca vitulina;NULL;Gewone zeehond;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren_Vleermuizen;Barbastella barbastellus;Mopsvleermuis;Zoogdieren;Barbastella barbastellus;NULL;Mopsvleermuis;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren_Vleermuizen;Myotis dasycneme;Meervleermuis;Zoogdieren;Myotis dasycneme;NULL;Meervleermuis;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren_Vleermuizen;Myotis mystacinus;Baardvleermuis;Zoogdieren;Myotis mystacinus;NULL;Baardvleermuis;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren_Vleermuizen;Pipistrellus nathusii;Ruige dwergvleermuis;Zoogdieren;Pipistrellus nathusii;NULL;Ruige dwergvleermuis;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren_Vleermuizen;Plecotus auritus;Gewone grootoorvleermuis;Zoogdieren;Plecotus auritus;NULL;Gewone grootoorvleermuis;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
