Lijst;PublicatieJaar;LaatsteVersie;taxonlijstgroep;NaamWet;NaamNed;taxongroep;NaamWet_interpretatie;Auteur;NaamNed_interpretatie;KenmerkCode;Kenmerk;KenmerkwaardeCode;Kenmerkwaarde
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Dagvlinders;Callophrys rubi;Groentje;Dagvlinders;Callophrys rubi;NULL;Groentje;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Dagvlinders;Carterocephalus palaemon;Bont dikkopje;Dagvlinders;Carterocephalus palaemon;NULL;Bont dikkopje;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Dagvlinders;Cupido minimus;Dwergblauwtje;Dagvlinders;Cupido minimus;NULL;Dwergblauwtje;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Dagvlinders;Cyaniris semiargus;Klaverblauwtje;Dagvlinders;Cyaniris semiargus;NULL;Klaverblauwtje;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Dagvlinders;Euphydryas aurinia;Moerasparelmoervlinder;Dagvlinders;Euphydryas aurinia;NULL;Moerasparelmoervlinder;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Dagvlinders;Lycaena tityrus;Bruine vuurvlinder;Dagvlinders;Lycaena tityrus;NULL;Bruine vuurvlinder;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Libellen;Aeshna isoceles;Vroege glazenmaker;Libellen;Aeshna isoceles;NULL;Vroege glazenmaker;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Libellen;Calopteryx splendens;Weidebeekjuffer;Libellen;Calopteryx splendens;NULL;Weidebeekjuffer;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Libellen;Coenagrion pulchellum;Variabele waterjuffer;Libellen;Coenagrion pulchellum;NULL;Variabele waterjuffer;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Libellen;Cordulegaster boltonii;Gewone bronlibel;Libellen;Cordulegaster boltonii;NULL;Gewone bronlibel;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Libellen;Leucorrhinia dubia;Venwitsnuitlibel;Libellen;Leucorrhinia dubia;NULL;Venwitsnuitlibel;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Libellen;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Libellen;Leucorrhinia pectoralis;NULL;Gevlekte witsnuitlibel;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Libellen;Leucorrhinia rubicunda;Noordse witsnuitlibel;Libellen;Leucorrhinia rubicunda;NULL;Noordse witsnuitlibel;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Mollusken;Vertigo angustior;Nauwe korfslak;Weekdieren;Vertigo angustior;NULL;Nauwe korfslak;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Mollusken;Vertigo moulinsiana;Zeggenkorfslak;Weekdieren;Vertigo moulinsiana;NULL;Zeggenkorfslak;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Nachtvlinders;Euplagia quadripunctaria;Spaanse vlag;Nachtvlinders;Euplagia quadripunctaria;NULL;Spaanse vlag;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Nachtvlinders;Proserpinus proserpina;Teunisbloempijlstaart;Nachtvlinders;Proserpinus proserpina;NULL;Teunisbloempijlstaart;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Overwinterende watervogels;Anas acuta;Pijlstaart;Vogels;Anas acuta;NULL;Pijlstaart;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Overwinterende watervogels;Anas crecca;Wintertaling;Vogels;Anas crecca;NULL;Wintertaling;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Overwinterende watervogels;Aythya ferina;Tafeleend;Vogels;Aythya ferina;NULL;Tafeleend;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Overwinterende watervogels;Aythya fuligula;Kuifeend;Vogels;Aythya fuligula;NULL;Kuifeend;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Overwinterende watervogels;Casmerodius albus;Grote zilverreiger;Vogels;Ardea alba;NULL;Grote zilverreiger;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Overwinterende watervogels;Cygnus columbianus;Kleine zwaan;Vogels;Cygnus columbianus;NULL;Kleine zwaan;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Overwinterende watervogels;Mareca strepera;Krakeend;Vogels;Mareca strepera;NULL;Krakeend;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Overwinterende watervogels;Spatula clypeata;Slobeend;Vogels;Spatula clypeata;NULL;Slobeend;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Reptielen;Anguis fragilis;Hazelworm;Reptielen;Anguis fragilis;NULL;Hazelworm;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Saproxyle bladsprietkevers;Cucujus cinnaberinus;Vermiljoenkever;Saproxyle kevers;Cucujus cinnaberinus;NULL;Vermiljoenkever;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Saproxyle bladsprietkevers;Lucanus cervus;Vliegend hert;Saproxyle kevers;Lucanus cervus;NULL;Vliegend hert;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Spinnen;Dolomedes fimbriatus;Gerande oeverspin;Spinnen;Dolomedes fimbriatus;NULL;Gerande oeverspin;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Sprinkhanen;Gomphocerippus rufus;Rosse sprinkhaan;Sprinkhanen;Gomphocerippus rufus;NULL;Rosse sprinkhaan;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Sprinkhanen;Gryllus campestris;Veldkrekel;Sprinkhanen;Gryllus campestris;NULL;Veldkrekel;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Sprinkhanen;Pseudochorthippus montanus;Zompsprinkhaan;Sprinkhanen;Pseudochorthippus montanus;NULL;Zompsprinkhaan;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Adoxa moschatellina;Muskuskruid;Vaatplanten;Adoxa moschatellina;L.;Muskuskruid;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Allium ursinum;Daslook;Vaatplanten;Allium ursinum;L.;Daslook;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Allium vineale;Kraailook;Vaatplanten;Allium vineale;L.;Kraailook;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Anemone nemorosa;Bosanemoon;Vaatplanten;Anemone nemorosa;L.;Bosanemoon;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Anemone ranunculoides;Gele anemoon;Vaatplanten;Anemone ranunculoides;L.;Gele anemoon;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Anthyllis vulneraria;Wondklaver;Vaatplanten;Anthyllis vulneraria;L.;Wondklaver;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Arum maculatum;Gevlekte aronskelk;Vaatplanten;Arum maculatum;L.;Gevlekte aronskelk;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Blysmus compressus;Platte bies;Vaatplanten;Blysmus compressus;(L.) Panzer ex Link;Platte bies;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Brachypodium sylvaticum;Boskortsteel;Vaatplanten;Brachypodium sylvaticum;(Huds.) Beauv.;Boskortsteel;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Briza media;Bevertjes;Vaatplanten;Briza media;L.;Bevertjes;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Campanula rapunculus;Rapunzelklokje;Vaatplanten;Campanula rapunculus;L.;Rapunzelklokje;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Campanula trachelium;Ruig klokje;Vaatplanten;Campanula trachelium;L.;Ruig klokje;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Cardamine amara;Bittere veldkers;Vaatplanten;Cardamine amara;L.;Bittere veldkers;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Carex diandra;Ronde zegge;Vaatplanten;Carex diandra;Schrank;Ronde zegge;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Carex digitata;Vingerzegge;Vaatplanten;Carex digitata;L.;Vingerzegge;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Carex flava;Gele zegge;Vaatplanten;Carex flava;L.;Gele zegge;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Carex hostiana;Blonde zegge;Vaatplanten;Carex hostiana;DC.;Blonde zegge;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Carex lepidocarpa;Schubzegge;Vaatplanten;Carex lepidocarpa;Tausch;Schubzegge;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Carex pendula;Hangende zegge;Vaatplanten;Carex pendula;Huds.;Hangende zegge;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Carex pilulifera;Pilzegge;Vaatplanten;Carex pilulifera;L.;Pilzegge;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Carex pulicaris;Vlozegge;Vaatplanten;Carex pulicaris;L.;Vlozegge;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Carex sylvatica;Boszegge;Vaatplanten;Carex sylvatica;Huds.;Boszegge;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Carlina vulgaris;Driedistel;Vaatplanten;Carlina vulgaris;L.;Driedistel;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Centaurea jacea;Knoopkruid s.l.;Vaatplanten;Centaurea jacea;L.;Knoopkruid s.l.;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Chrysosplenium oppositifolium;Paarbladig goudveil;Vaatplanten;Chrysosplenium oppositifolium;L.;Paarbladig goudveil;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Cicuta virosa;Waterscheerling;Vaatplanten;Cicuta virosa;L.;Waterscheerling;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Circaea lutetiana;Groot heksenkruid;Vaatplanten;Circaea lutetiana;L.;Groot heksenkruid;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Cirsium dissectum;Spaanse ruiter;Vaatplanten;Cirsium dissectum;(L.) Hill;Spaanse ruiter;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Convallaria majalis;Lelietje-van-dalen;Vaatplanten;Convallaria majalis;L.;Lelietje-van-dalen;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Crepis biennis;Groot streepzaad;Vaatplanten;Crepis biennis;L.;Groot streepzaad;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Drosera rotundifolia;Ronde zonnedauw;Vaatplanten;Drosera rotundifolia;L.;Ronde zonnedauw;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Eleocharis quinqueflora;Armbloemige waterbies;Vaatplanten;Eleocharis quinqueflora;(F.X. Hartm.) O. Schwartz;Armbloemige waterbies;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Epipactis muelleri;Geelgroene wespenorchis;Vaatplanten;Epipactis muelleri;Godf.;Geelgroene wespenorchis;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Equisetum telmateia;Reuzenpaardenstaart;Vaatplanten;Equisetum telmateia;Ehrh.;Reuzenpaardenstaart;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Eriophorum angustifolium;Veenpluis;Vaatplanten;Eriophorum angustifolium;Honck.;Veenpluis;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Eriophorum latifolium;Breed wollegras;Vaatplanten;Eriophorum latifolium;Hoppe;Breed wollegras;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Festuca gigantea;Reuzenzwenkgras;Vaatplanten;Festuca gigantea;(L.) Vill.;Reuzenzwenkgras;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Fumaria vaillantii;Roze duivenkervel;Vaatplanten;Fumaria vaillantii;Loisel.;Roze duivenkervel;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Gagea spathacea;Schedegeelster;Vaatplanten;Gagea spathacea;(Hayne) Salisb.;Schedegeelster;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Genista pilosa;Kruipbrem;Vaatplanten;Genista pilosa;L.;Kruipbrem;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Gentiana pneumonanthe;Klokjesgentiaan;Vaatplanten;Gentiana pneumonanthe;L.;Klokjesgentiaan;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Gymnadenia conopsea;Grote muggenorchis;Vaatplanten;Gymnadenia conopsea;(L.) R. Brown;Grote muggenorchis;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Hieracium lachenalii;Dicht havikskruid;Vaatplanten;Hieracium lachenalii;C.C. Gmel.;Dicht havikskruid;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Hieracium lactucella;Spits havikskruid;Vaatplanten;Hieracium lactucella;Wallr.;Spits havikskruid;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Hyacinthoides non-scripta;Wilde hyacint;Vaatplanten;Hyacinthoides non-scripta;(L.) Chouard ex Rothm.;Wilde hyacint;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Hydrocharis morsus-ranae;Kikkerbeet;Vaatplanten;Hydrocharis morsus-ranae;L.;Kikkerbeet;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Hypericum humifusum;Liggend hertshooi;Vaatplanten;Hypericum humifusum;L.;Liggend hertshooi;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Hypericum montanum;Berghertshooi;Vaatplanten;Hypericum montanum;L.;Berghertshooi;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Ilex aquifolium;Hulst;Vaatplanten;Ilex aquifolium;L.;Hulst;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Juncus capitatus;Koprus;Vaatplanten;Juncus capitatus;Weigel;Koprus;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Lathyrus linifolius;Knollathyrus;Vaatplanten;Lathyrus linifolius;(Reichard) Bässler;Knollathyrus;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Lathyrus nissolia;Graslathyrus;Vaatplanten;Lathyrus nissolia;L.;Graslathyrus;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Lathyrus pratensis;Veldlathyrus;Vaatplanten;Lathyrus pratensis;L.;Veldlathyrus;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Leucanthemum vulgare;Margriet;Vaatplanten;Leucanthemum vulgare;Lam.;Margriet;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Listera ovata;Grote keverorchis;Vaatplanten;Listera ovata;(L.) R. Brown;Grote keverorchis;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Lonicera periclymenum;Wilde kamperfoelie;Vaatplanten;Lonicera periclymenum;L.;Wilde kamperfoelie;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Luronium natans;Drijvende waterweegbree;Vaatplanten;Luronium natans;(L.) Rafin.;Drijvende waterweegbree;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Luzula multiflora;Veelbloemige veldbies;Vaatplanten;Luzula multiflora;(Ehrh.) Lej.;Veelbloemige veldbies;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Luzula pilosa;Ruige veldbies;Vaatplanten;Luzula pilosa;(L.) Willd.;Ruige veldbies;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Luzula sylvatica;Grote veldbies;Vaatplanten;Luzula sylvatica;(Huds.) Gaudin;Grote veldbies;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Lycopodium clavatum;Grote wolfsklauw;Vaatplanten;Lycopodium clavatum;L.;Grote wolfsklauw;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Lysimachia nemorum;Boswederik;Vaatplanten;Lysimachia nemorum;L.;Boswederik;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Maianthemum bifolium;Dalkruid;Vaatplanten;Maianthemum bifolium;(L.) F.W. Schmidt;Dalkruid;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Melica uniflora;Eenbloemig parelgras;Vaatplanten;Melica uniflora;Retz.;Eenbloemig parelgras;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Menyanthes trifoliata;Waterdrieblad;Vaatplanten;Menyanthes trifoliata;L.;Waterdrieblad;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Mercurialis perennis;Bosbingelkruid;Vaatplanten;Mercurialis perennis;L.;Bosbingelkruid;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Milium effusum;Bosgierstgras;Vaatplanten;Milium effusum;L.;Bosgierstgras;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Moehringia trinervia;Drienerfmuur;Vaatplanten;Moehringia trinervia;(L.) Clairv.;Drienerfmuur;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Oenanthe pimpinelloides;Beverneltorkruid;Vaatplanten;Oenanthe pimpinelloides;L.;Beverneltorkruid;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Orchis mascula;Mannetjesorchis;Vaatplanten;Orchis mascula;(L.) L.;Mannetjesorchis;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Orchis morio;Harlekijn;Vaatplanten;Orchis morio;L.;Harlekijn;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Orobanche hederae;Klimopbremraap;Vaatplanten;Orobanche hederae;Vaucher ex Duby;Klimopbremraap;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Oxalis acetosella;Witte klaverzuring;Vaatplanten;Oxalis acetosella;L.;Witte klaverzuring;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Paris quadrifolia;Eenbes;Vaatplanten;Paris quadrifolia;L.;Eenbes;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Parnassia palustris;Parnassia;Vaatplanten;Parnassia palustris;L.;Parnassia;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Pedicularis sylvatica;Heidekartelblad;Vaatplanten;Pedicularis sylvatica;L.;Heidekartelblad;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Pilularia globulifera;Pilvaren;Vaatplanten;Pilularia globulifera;L.;Pilvaren;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Pimpinella major;Grote bevernel;Vaatplanten;Pimpinella major;(L.) Huds.;Grote bevernel;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Platanthera bifolia;Welriekende nachtorchis;Vaatplanten;Platanthera bifolia;(L.) L.C.M. Rich.;Welriekende nachtorchis;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Polygala serpyllifolia;Liggende vleugeltjesbloem;Vaatplanten;Polygala serpyllifolia;Hose;Liggende vleugeltjesbloem;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Polygonatum multiflorum;Gewone salomonszegel;Vaatplanten;Polygonatum multiflorum;(L.) All.;Gewone salomonszegel;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - Vlaams-Brabant;2021;1;Vaatplanten;Potamogeton acutifolius;Spits fonteinkruid;Vaatplanten;Potamogeton acutifolius;Link;Spits fonteinkruid;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
